data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4000000006,Passivo Exigível,3218596637.60
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4100000009,DEPÓSITOS,1932857077.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4110000006,Depósitos à Vista,242175887.58
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4110500001,DEPÓSITOS À VISTA DE LIGADAS,316126.56
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4111000005,DEPÓSITOS DE PESSOAS NATURAIS,4217367.69
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4112000004,DEPÓSITOS DE PESSOAS JURÍDICAS,67342703.98
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4116000000,DEPÓSITOS DE DOMICILIADOS NO EXTERIOR,170299689.35
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4150000004,Depósitos a Prazo,1647010095.58
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4151000003,DEPÓSITOS A PRAZO,1647010095.58
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4180000005,Depósitos em Moedas Estrangeiras,43671093.84
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4181000004,DEPÓSITOS EM MOEDAS ESTRANGEIRAS NO PAÍS,43671093.84
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4200000002,OBRIGAÇÕES POR OPERAÇÕES COMPROMISSADAS,440695519.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4210000009,Carteira Própria,440695519.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4211000008,RECOMPRAS A LIQUIDAR - CARTEIRA PROPRIA,440695519.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4300000005,OUTROS INSTRUMENTOS DE DÍVIDA,46030910.30
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4320000009,Recursos por Emissões de Letras,28461212.04
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4323500001,OBRIGAÇÕES POR EMISSÃO DE LETRAS DE CRÉDITO IMOBILIÁRIO,18429841.89
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4325000004,OBRIGAÇÕES POR EMISSÃO DE LETRAS FINANCEIRAS,10031370.15
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4390000008,Instrumentos de Dívida com Cláusulas de Subordinação,17569698.26
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4391000007,TÍTULOS DE DÍVIDA ELEGÍVEIS A CAPITAL,17569698.26
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4400000008,RELAÇÕES INTERFINANCEIRAS,200563.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4440000006,Relações com Correspondentes,200563.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4443000003,CORRESPONDENTES NO PAÍS,200563.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4600000004,OBRIGAÇÕES POR EMPRÉSTIMOS E REPASSES,6482537.40
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4630000005,Empréstimos no Exterior,6482537.40
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4631000004,OBRIGAÇÕES EM MOEDAS ESTRANGEIRAS,6482537.40
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4700000007,INSTRUMENTOS FINANCEIROS DERIVATIVOS,13491187.75
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4710000004,Instrumentos Financeiros Derivativos,13491187.75
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4710100007,CONTRATOS DE CÂMBIO - COMPRA DE MOEDA ESTRANGEIRA,7295191.17
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4710200000,CONTRATOS DE CÂMBIO - VENDA DE MOEDA ESTRANGEIRA,812089.77
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4711000003,OPERAÇÕES DE SWAP,3341133.91
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4713000001,COMPRAS A TERMO A PAGAR,1155676.19
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4714000000,VENDAS A TERMO A ENTREGAR,887096.71
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4800000000,PROVISÕES E OUTRAS OBRIGAÇÕES COM INSTRUMENTOS FINANCEIROS,603707.72
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4810000007,Compromissos de Crédito e Créditos a Liberar,440073.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4811000006,PROVISÃO PARA PERDAS ESPERADAS COM COMPROMISSOS DE CRÉDITO,440073.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4830000001,Garantias Financeiras Prestadas,163634.06
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4832000009,PROVISÃO PARA PERDAS ESPERADAS COM GARANTIAS FINANCEIRAS PRESTADAS,163634.06
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4900000003,OUTRAS OBRIGAÇÕES,778235135.21
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4910000000,Cobrança e Arrecadação de Tributos e Assemelhados,9641982.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4911000009,IOF A RECOLHER,9641982.66
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4940000001,Fiscais e Previdenciárias,292606269.57
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4941500005,PROVISÃO P/IMPOSTOS E CONTRIBUIÇÕES SOBRE LUCROS,266048517.02
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4942000009,IMPOSTOS E CONTRIBUIÇÕES A RECOLHER,24748828.98
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4943000008,PROVISÃO PARA IMPOSTOS E CONTRIBUIÇÕES DIFERIDOS,1808923.57
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4950000008,Negociação e Intermediação de Valores,216.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4951500002,COMISSÕES E CORRETAGENS A PAGAR,216.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4990000006,Diversas,475986666.98
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4990600004,VALORES A DEVOLVER A CLIENTES,80145088.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4990800000,VALORES A PAGAR EM MOEDA ESTRANGEIRA,283279545.84
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4992000004,OBRIGAÇÕES POR AQUISIÇÃO DE BENS E DIREITOS,402743.55
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4993000003,PROVISÃO PARA PAGAMENTOS A EFETUAR,83540758.20
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4993500008,PROVISÃO PARA CONTINGÊNCIAS,999388.81
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4999000007,CREDORES DIVERSOS - EXTERIOR,25815236.88
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,4999200003,CREDORES DIVERSOS - PAÍS,1803904.82
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6000000004,Patrimônio Líquido,372481152.72
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6100000007,PATRIMÔNIO LÍQUIDO,372481152.72
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6110000004,Capital Social,111000000.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6111000003,CAPITAL,111000000.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6150000002,Reservas de Lucros,276248825.25
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6151000001,RESERVA LEGAL,22200000.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6158000004,RESERVAS ESPECIAIS DE LUCROS,254048825.25
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6160000009,(+/-) Ajustes de Avaliação Patrimonial,232327.47
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6161500003,(+/-) INSTRUMENTOS FINANCEIROS CLASSIFICADOS COMO VJORA,232327.47
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6180000003,(+/-) Lucros ou Prejuízos Acumulados,-15000000.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,6188000005,(-) REMUNERAÇÃO DO CAPITAL PAGA ANTECIPADAMENTE,-15000000.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7000000003,Resultado Credor,2255545178.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7100000006,RECEITAS OPERACIONAIS,2039939334.58
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7110000003,Rendas de Operações de Crédito,15750509.52
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7110300002,RENDAS DE ADIANTAMENTOS A DEPOSITANTES,176962.44
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7110500008,RENDAS DE EMPRÉSTIMOS,10805114.33
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7111000002,RENDAS DE DIREITOS CREDITÓRIOS DESCONTADOS,1042039.90
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7111500007,RENDAS DE FINANCIAMENTOS,21.14
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7112000001,RENDAS DE FINANCIAMENTOS À EXPORTAÇÃO,1819482.54
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7112300000,RENDAS DE FINANCIAMENTOS DE MOEDAS ESTRANGEIRAS,683812.49
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7116500002,RENDAS DE FINANCIAMENTOS HABITACIONAIS,1223076.68
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7140000004,Rendas de Aplicações Interfinanceiras de Liquidez,15465084.76
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7141000003,RENDAS DE APLICAÇÕES EM OPERAÇÕES COMPROMISSADAS,9612236.49
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7142000002,RENDAS DE APLICAÇÕES EM DEPÓSITOS INTERFINANCEIROS,672343.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7144000000,RENDAS DE APLICAÇÕES VOLUNTÁRIAS NO BANCO CENTRAL,5180505.19
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7150000001,Rendas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,1575298453.13
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7151000000,RENDAS DE TÍTULOS DE RENDA FIXA,41447403.70
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7154000007,RENDAS DE APLICAÇÕES EM FUNDOS DE INVESTIMENTO,1949453.68
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7157500009,LUCROS COM TÍTULOS DE RENDA FIXA,91000.67
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7158000003,RENDAS EM OPERAÇÕES COM DERIVATIVOS,1531810595.08
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7160000008,Rendas de Outras Operações Com Características de Crédito,34011717.73
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7162100009,ADIANTAMENTO DE CONTRATO DE CÂMBIO,4252153.92
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7163100008,RENDAS DE TÍTULOS COM CARACTERÍSTICAS DE CONCESSÃO DE CRÉDITO,21414672.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7169100002,RENDAS DE OUTRAS OPERAÇÕES COM CARACTERÍSTICAS DE CONCESSÃO DE CRÉDITO,8344891.80
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7170000005,Receita de Prestação de Serviços,21380636.03
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7170100008,RECEITA DE TARIFAS - PN E MEI,7641747.50
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7170200001,RECEITA DE TARIFAS - PJ,3785739.89
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7170400007,RECEITAS DE PRESTAÇÃO DE SERVIÇOS DE ATIVOS VIRTUAIS,140998.71
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7171000004,RECEITAS DE PRESTAÇÃO DE SERVIÇOS PARA FUNDOS DE INVESTIMENTO,1605171.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7174000001,RECEITAS DE COBRANÇA,970940.03
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7174500006,RECEITAS DE COMISSÕES DE TÍTULOS E VALORES MOBILIÁRIOS,25440.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7177000008,RECEITAS DE SERVIÇOS DE CUSTÓDIA,360144.30
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7179900003,RECEITAS DE OUTROS SERVIÇOS,6850454.60
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7190000009,Outras Receitas Operacionais,378032933.41
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7191600006,LUCRO NA COMPRA OU VENDA DE MOEDA ESTRANGEIRA,94478213.98
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7192000007,RECUPERAÇÃO DE ATIVOS FINANCEIROS BAIXADOS COMO PREJUIZO,1156460.38
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7192500002,RENDAS DE CRÉDITOS DECORRENTES DE CONTRATOS DE EXPORTAÇÃO ADQUIRIDOS,1259695.03
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7193000006,RECUPERAÇÃO DE ENCARGOS E DESPESAS,1013248.86
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7194000005,RENDAS DE APLICAÇÕES NO EXTERIOR,145826.74
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7198800005,RENDAS DE OUTROS ATIVOS NÃO FINANCEIROS AVALIADOS A VALOR JUSTO,3978130.07
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7199100003,RECEITAS DE AJUSTE DE VARIAÇÃO CAMBIAL,259214635.95
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7199200006,REVERSÃO DE PROVISÃO PARA RISCO DE CRÉDITO,6237373.84
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7199900007,OUTRAS RENDAS OPERACIONAIS,10549348.56
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7300000002,RECEITAS NÃO OPERACIONAIS,50000.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7390000005,Outras Receitas Não Operacionais,50000.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7399900003,OUTRAS RENDAS NÃO OPERACIONAIS,50000.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7900000000,APURAÇÃO DE RESULTADO,215555843.49
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7940000008,Tributos sobre o Lucro,215555843.49
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7941000007,IMPOSTO DE RENDA,119776357.49
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,7942000006,CONTRIBUIÇÃO SOCIAL,95779486.00
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8000000002,Resultado Devedor,-2157141639.97
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8100000005,(-) DESPESAS OPERACIONAIS,-1874651444.25
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8110000002,(-) Despesas de Captação,-65264431.35
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8112000000,(-) DESPESAS DE DEPÓSITOS INTERFINANCEIROS,-260524.77
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8113000009,(-) DESPESAS DE DEPÓSITOS A PRAZO,-62691315.63
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8115000007,(-) DESPESAS DE OPERAÇÕES COMPROMISSADAS,-661958.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8117500000,(-) DESPESAS DE LETRAS DE CRÉDITO IMOBILIÁRIO,-527868.12
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8118200000,(-) DESPESAS DE LETRAS FINANCEIRAS,-31370.15
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8118500009,(-) DESPESAS DE CONTRIBUIÇÃO A FUNDO GARANTIDOR DE CRÉDITOS,-577509.41
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8119100006,(-) DESPESAS DE INSTRUMENTOS COM CLÁUSULAS DE SUBORDINAÇÃO,-513885.26
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8120000009,(-) Despesas de Obrigações por Empréstimos e Repasses,-2712107.80
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8128000001,(-) DESPESAS DE REPASSES - INTERFINANCEIROS,-2582019.01
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8129500005,(-) DESPESAS DE OBRIGAÇÕES COM BANQUEIROS NO EXTERIOR,-130088.79
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8150000000,(-) Despesas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,-1404327001.16
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8152000008,(-) PREJUÍZOS COM TÍTULOS DE RENDA FIXA,-1486350.56
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8155000005,(-) DESPESAS EM OPERAÇÕES COM DERIVATIVOS,-1402840650.60
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8170000004,(-) Despesas Administrativas,-153738378.13
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8170300003,"(-) DESPESAS DE ÁGUA, ENERGIA E GÁS",-90335.04
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8170600002,(-) DESPESAS DE ALUGUÉIS,-1482135.67
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8171200009,(-) DESPESAS DE COMUNICAÇÕES,-471916.83
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8171800007,(-) DESPESAS DE HONORÁRIOS,-9123317.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8172100005,(-) DESPESAS DE MANUTENÇÃO E CONSERVAÇÃO DE BENS,-116856.47
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8172700003,(-) DESPESAS DE PESSOAL - BENEFÍCIOS,-6397617.41
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8173000001,(-) DESPESAS DE PESSOAL - ENCARGOS SOCIAIS,-9034323.89
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8173300000,(-) DESPESAS DE PESSOAL - PROVENTOS,-24985847.80
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8173600009,(-) DESPESAS DE PESSOAL - TREINAMENTO,-180752.14
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8173900008,(-) DESPESAS DE PROCESSAMENTO DE DADOS,-9630864.97
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8174200006,(-) DESPESAS DE PROMOÇÕES E RELAÇÕES PÚBLICAS,-177609.87
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8174500005,(-) DESPESAS DE PROPAGANDA E PUBLICIDADE,-2401641.63
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8174800004,(-) DESPESAS DE PUBLICAÇÕES,-7739.20
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8175100002,(-) DESPESAS DE SEGUROS,-390818.90
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8175400001,(-) DESPESAS DE SERVIÇOS DO SISTEMA FINANCEIRO,-8093250.47
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8175700000,(-) DESPESAS DE SERVIÇOS DE TERCEIROS,-51312279.55
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8176000008,(-) DESPESAS DE SERVIÇOS DE VIGILÂNCIA E SEGURANÇA,-5250889.60
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8176300007,(-) DESPESAS DE SERVIÇOS TÉCNICOS ESPECIALIZADOS,-22137643.80
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8176600006,(-) DESPESAS DE TRANSPORTE,-33592.35
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8176900005,(-) DESPESAS TRIBUTÁRIAS,-719833.22
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8177200003,(-) DESPESAS DE VIAGEM AO EXTERIOR,-13007.26
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8177500002,(-) DESPESAS DE VIAGEM NO PAÍS,-95901.64
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8179900002,(-) OUTRAS DESPESAS ADMINISTRATIVAS,-1590203.31
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8180000001,(-) Aprovisionamentos e Ajustes Patrimoniais,-1490127.42
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8181000000,(-) DESPESAS DE AMORTIZAÇÃO,-1237931.31
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8182000009,(-) DESPESAS DE DEPRECIAÇÃO,-252196.11
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8190000008,(-) Outras Despesas Operacionais,-247119398.39
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8191600005,(-) PREJUÍZO NA COMPRA OU VENDA DE MOEDA ESTRANGEIRA,-117463713.14
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8192500001,(-) DESPESAS DE IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA ISS,-1021284.52
2026-07-28,202603,4010,7863-27-67,,OURIBANK S.A.,,,BANCOS MULTIPLOS,8193000005,(-) DESPESAS DE CONTRIBUIÇÃO AO COFINS,-30682308.59
