data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2025-09-30,202509,70431630,3,,,,,,,,,0.0,,,,
2025-03-31,202503,02024442,2,,,,,,,,,0.0,,,,
2025-06-30,202506,02833202,3,,,,,,,,,0.0,,,,
2025-12-31,202512,60889128,3,,,,,,,,,0.0,,,,
2026-03-31,202603,05669150,3,,,,,,,,,0.0,,,,
2025-06-30,202506,33851064,2,,,,,,,,,0.0,,,,
2025-12-31,202512,51604356,2,,,,,,,,,0.0,,,,
2026-03-31,202603,35810871,2,,,,,,,,,0.0,,,,
2026-03-31,202603,00259231,1,,,,,,,,,0.0,,,,
2025-09-30,202509,32474884,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01705236,1,,,,,,,,,0.0,,,,
2025-03-31,202503,33644196,3,,,,,,,,,0.0,,,,
2026-03-31,202603,56030613,2,,,,,,,,,0.0,,,,
2025-06-30,202506,26014175,1,,,,,,,,,0.0,,,,
2026-03-31,202603,00795423,2,,,,,,,,,0.0,,,,
2025-09-30,202509,33709114,3,,,,,,,,,0.0,,,,
2025-12-31,202512,37943755,3,,,,,,,,,0.0,,,,
2025-03-31,202503,03732359,3,,,,,,,,,0.0,,,,
2026-03-31,202603,00731320,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02663426,3,,,,,,,,,0.0,,,,
2025-12-31,202512,08075352,1,,,,,,,,,0.0,,,,
2025-03-31,202503,34978626,2,,,,,,,,,0.0,,,,
2025-12-31,202512,66259110,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01819799,3,,,,,,,,,0.0,,,,
2025-12-31,202512,94243839,1,,,,,,,,,0.0,,,,
2025-03-31,202503,12102128,3,,,,,,,,,0.0,,,,
2025-12-31,202512,09488496,1,,,,,,,,,0.169746360480483,,,,
2025-06-30,202506,33021064,2,,,,,,,,,0.0,,,,
2025-09-30,202509,21198087,1,,,,,,,,,0.0,,,,
2026-03-31,202603,03443143,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02935307,1,,,,,,,,,0.0,,,,
2025-09-30,202509,51212088,2,,,,,,,,,0.0,,,,
2025-03-31,202503,01658426,2,,,,,,,,,0.0,,,,
2025-03-31,202503,03674133,1,,,,,,,,,0.0,,,,
2025-06-30,202506,66788142,3,,,,,,,,,0.0,,,,
2026-03-31,202603,08742188,3,,,,,,,,,0.0,,,,
2025-03-31,202503,05863726,3,,,,,,,,,0.0,,,,
2025-12-31,202512,02853045,2,,,,,,,,,0.0,,,,
2025-06-30,202506,42259084,2,,,,,,,,,0.0,,,,
2025-09-30,202509,30798783,3,,,,,,,,,0.0,,,,
2025-09-30,202509,17508380,2,,,,,,,,,0.0,,,,
2025-09-30,202509,39519944,3,,,,,,,,,0.0,,,,
2025-06-30,202506,01644264,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05591437,2,,,,,,,,,0.0,,,,
2026-03-31,202603,43818780,3,,,,,,,,,0.0,,,,
2025-06-30,202506,81466286,3,,,,,,,,,0.0,,,,
2026-03-31,202603,08488377,1,,,,,,,,,0.0,,,,
2026-03-31,202603,76461557,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01060307,2,,,,,,,,,0.0,,,,
2025-09-30,202509,83315408,3,,,,,,,,,0.0,,,,
2026-03-31,202603,81466286,1,,,,,,,,,0.168922472729439,,,,
2025-12-31,202512,37241230,3,,,,,,,,,0.0,,,,
2025-09-30,202509,07026923,2,,,,,,,,,0.0,,,,
2025-03-31,202503,03844699,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01852137,3,,,,,,,,,0.0,,,,
2025-12-31,202512,01559914,1,,,,,,,,,0.0,,,,
2025-03-31,202503,30798783,2,,,,,,,,,0.0,,,,
2026-03-31,202603,06139650,1,,,,,,,,,0.0,,,,
2026-03-31,202603,71384697,1,,,,,,,,,0.0,,,,
2025-09-30,202509,04230630,2,,,,,,,,,0.0,,,,
2025-03-31,202503,04306351,2,,,,,,,,,0.0,,,,
2025-09-30,202509,40303299,3,,,,,,,,,0.0,,,,
2025-09-30,202509,41931445,2,,,,,,,,,0.0,,,,
2025-03-31,202503,00315557,3,,,,,,,,,0.0,,,,
2025-03-31,202503,04445917,1,,,,,,,,,0.0,,,,
2026-03-31,202603,32467086,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02192115,1,,,,,,,,,0.0,,,,
2025-03-31,202503,58017179,3,,,,,,,,,0.0,,,,
2025-06-30,202506,43268960,3,,,,,,,,,0.0,,,,
2026-03-31,202603,15111975,3,,,,,,,,,0.0,,,,
2025-12-31,202512,19875244,1,,,,,,,,,0.0,,,,
2025-12-31,202512,10663610,2,,,,,,,,,0.0,,,,
2025-09-30,202509,70116611,3,,,,,,,,,0.0,,,,
2025-12-31,202512,05425526,1,,,,,,,,,0.0,,,,
2025-12-31,202512,44469161,3,,,,,,,,,0.0,,,,
2025-12-31,202512,20155248,3,,,,,,,,,0.0,,,,
2025-03-31,202503,22749014,3,,,,,,,,,0.0,,,,
2026-03-31,202603,05331882,1,,,,,,,,,0.0,,,,
2025-03-31,202503,31746993,3,,,,,,,,,0.0,,,,
2025-12-31,202512,49288113,2,,,,,,,,,0.0,,,,
2026-03-31,202603,71590442,3,,,,,,,,,0.0,,,,
2025-06-30,202506,76461557,3,,,,,,,,,0.0,,,,
2025-03-31,202503,49933388,3,,,,,,,,,0.0,,,,
2025-12-31,202512,03750034,1,,,,,,,,,0.0,,,,
2025-06-30,202506,07946216,1,,,,,,,,,0.0,,,,
2025-03-31,202503,13776742,2,,,,,,,,,0.0,,,,
2026-03-31,202603,77984870,3,,,,,,,,,0.0,,,,
2026-03-31,202603,37753531,3,,,,,,,,,0.0,,,,
2025-03-31,202503,04663561,3,,,,,,,,,0.0,,,,
2025-06-30,202506,09092759,3,,,,,,,,,0.0,,,,
2025-03-31,202503,16779741,1,,,,,,,,,0.220820511993886,,,,
2025-12-31,202512,41669227,3,,,,,,,,,0.0,,,,
2025-06-30,202506,84974278,1,,,,,,,,,0.0,,,,
2025-09-30,202509,34190991,3,,,,,,,,,0.0,,,,
2025-12-31,202512,04572960,1,,,,,,,,,0.0,,,,
2025-03-31,202503,33851064,3,,,,,,,,,0.0,,,,
2026-03-31,202603,11275560,3,,,,,,,,,0.0,,,,
2025-12-31,202512,50032584,2,,,,,,,,,0.0,,,,
2025-09-30,202509,43446335,2,,,,,,,,,0.0,,,,
2025-09-30,202509,02853045,3,,,,,,,,,0.0,,,,
2026-03-31,202603,04249235,1,,,,,,,,,0.998445596718056,,,,
2025-09-30,202509,44564204,2,,,,,,,,,0.0,,,,
2026-03-31,202603,52076716,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05548335,1,,,,,,,,,0.0,,,,
2025-03-31,202503,03632872,1,,,,,,,,,0.0,,,,
2025-09-30,202509,62795257,3,,,,,,,,,0.0,,,,
2025-06-30,202506,53776852,1,,,,,,,,,0.0,,,,
2025-06-30,202506,91586982,3,,,,,,,,,0.0,,,,
2025-12-31,202512,73279093,2,,,,,,,,,0.0,,,,
2025-09-30,202509,53776852,1,,,,,,,,,0.0,,,,
2025-12-31,202512,03428338,1,,,,,,,,,0.0,,,,
2025-12-31,202512,01062439,1,,,,,,,,,0.0,,,,
2025-09-30,202509,01559914,1,,,,,,,,,0.0,,,,
2025-09-30,202509,18945670,3,,,,,,,,,0.0,,,,
2025-09-30,202509,57523215,2,,,,,,,,,0.0,,,,
2025-06-30,202506,01637949,3,,,,,,,,,0.0,,,,
2025-03-31,202503,35340796,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01205736,3,,,,,,,,,0.0,,,,
2025-09-30,202509,00946465,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01330387,3,,,,,,,,,0.0,,,,
2025-12-31,202512,41538335,3,,,,,,,,,0.0,,,,
2025-12-31,202512,03662047,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17315359,3,,,,,,,,,0.0,,,,
2025-03-31,202503,00997185,3,,,,,,,,,0.0,,,,
2026-03-31,202603,71384697,2,,,,,,,,,0.0,,,,
2025-03-31,202503,69720894,3,,,,,,,,,0.0,,,,
2025-09-30,202509,87733770,1,,,,,,,,,0.0,,,,
2025-09-30,202509,02024442,3,,,,,,,,,0.0,,,,
2025-09-30,202509,42898825,2,,,,,,,,,0.0,,,,
2026-03-31,202603,26960328,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03674133,2,,,,,,,,,0.0,,,,
2025-09-30,202509,00129753,1,,,,,,,,,0.0,,,,
2025-06-30,202506,05463934,2,,,,,,,,,0.0,,,,
2025-09-30,202509,05494591,1,,,,,,,,,0.0,,,,
2025-06-30,202506,06324872,2,,,,,,,,,0.0,,,,
2026-03-31,202603,01582158,3,,,,,,,,,0.0,,,,
2025-12-31,202512,21332862,3,,,,,,,,,0.0,,,,
2025-06-30,202506,46996177,2,,,,,,,,,0.0,,,,
2025-09-30,202509,42898825,1,,,,,,,,,0.7791578409116009,,,,
2026-03-31,202603,01722480,3,,,,,,,,,0.0,,,,
2025-09-30,202509,05158093,1,,,,,,,,,0.0,,,,
2025-06-30,202506,56606230,2,,,,,,,,,0.0,,,,
2025-03-31,202503,00815319,1,,,,,,,,,0.0,,,,
2025-03-31,202503,02641969,3,,,,,,,,,0.0,,,,
2025-12-31,202512,87780284,1,,,,,,,,,0.0,,,,
2025-06-30,202506,19449602,2,,,,,,,,,0.0,,,,
2025-03-31,202503,02562412,3,,,,,,,,,0.0,,,,
2025-03-31,202503,24799033,3,,,,,,,,,0.0,,,,
2025-06-30,202506,43167610,3,,,,,,,,,0.0,,,,
2025-06-30,202506,17184037,3,,,,,,,,,0.0,,,,
2026-03-31,202603,03632872,3,,,,,,,,,0.0,,,,
2025-09-30,202509,00968602,1,,,,,,,,,0.0,,,,
2026-03-31,202603,10218474,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03662047,1,,,,,,,,,0.239089514620206,,,,
2026-03-31,202603,37880206,3,,,,,,,,,0.0,,,,
2026-03-31,202603,18394228,3,,,,,,,,,0.0,,,,
2025-03-31,202503,07509426,1,,,,,,,,,0.0,,,,
2025-06-30,202506,03065046,1,,,,,,,,,0.0,,,,
2025-12-31,202512,05040680,3,,,,,,,,,0.0,,,,
2025-09-30,202509,07268499,2,,,,,,,,,0.0,,,,
2025-09-30,202509,45068632,3,,,,,,,,,0.0,,,,
2025-09-30,202509,13370835,3,,,,,,,,,0.0,,,,
2026-03-31,202603,06139650,3,,,,,,,,,0.0,,,,
2025-12-31,202512,05591437,3,,,,,,,,,0.0,,,,
2025-09-30,202509,03609817,2,,,,,,,,,0.0,,,,
2025-06-30,202506,05582619,1,,,,,,,,,0.0,,,,
2026-03-31,202603,11758741,3,,,,,,,,,0.0,,,,
2026-03-31,202603,02833202,2,,,,,,,,,0.0,,,,
2025-03-31,202503,05241619,2,,,,,,,,,0.0,,,,
2025-03-31,202503,20443996,3,,,,,,,,,0.0,,,,
2025-09-30,202509,66259110,1,,,,,,,,,0.0,,,,
2025-09-30,202509,31680151,3,,,,,,,,,0.0,,,,
2025-12-31,202512,08055016,1,,,,,,,,,0.0,,,,
2026-03-31,202603,24235459,1,,,,,,,,,0.0,,,,
2026-03-31,202603,03881423,3,,,,,,,,,0.0,,,,
2025-09-30,202509,42258376,2,,,,,,,,,0.0,,,,
2025-12-31,202512,16668076,2,,,,,,,,,0.0,,,,
2025-09-30,202509,31749596,3,,,,,,,,,0.0,,,,
2026-03-31,202603,53841911,1,,,,,,,,,0.0,,,,
2026-03-31,202603,28683892,3,,,,,,,,,0.0,,,,
2025-06-30,202506,91159764,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02475222,1,,,,,,,,,2.088681425828793,,,,
2025-12-31,202512,52935442,1,,,,,,,,,0.0,,,,
2025-09-30,202509,16854999,2,,,,,,,,,0.0,,,,
2025-09-30,202509,92935741,3,,,,,,,,,0.0,,,,
2025-06-30,202506,01401771,1,,,,,,,,,0.0,,,,
2025-06-30,202506,26758433,1,,,,,,,,,0.0,,,,
2026-03-31,202603,71336432,2,,,,,,,,,0.0,,,,
2025-12-31,202512,00122327,3,,,,,,,,,0.0,,,,
2025-06-30,202506,01997612,2,,,,,,,,,0.0,,,,
2026-03-31,202603,17343510,3,,,,,,,,,0.0,,,,
2025-03-31,202503,03000142,2,,,,,,,,,0.0,,,,
2025-03-31,202503,03566655,1,,,,,,,,,0.0,,,,
2025-03-31,202503,03358914,1,,,,,,,,,0.0,,,,
2025-06-30,202506,04632856,1,,,,,,,,,0.0,,,,
2025-03-31,202503,29162769,3,,,,,,,,,0.0,,,,
2025-09-30,202509,86585049,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03033469,1,,,,,,,,,0.0,,,,
2025-09-30,202509,10573521,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02992317,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01389651,2,,,,,,,,,0.0,,,,
2025-06-30,202506,02869663,3,,,,,,,,,0.0,,,,
2026-03-31,202603,71238232,3,,,,,,,,,0.0,,,,
2025-12-31,202512,02083914,3,,,,,,,,,0.0,,,,
2025-12-31,202512,66463407,1,,,,,,,,,0.0,,,,
2025-03-31,202503,50585090,3,,,,,,,,,0.0,,,,
2025-06-30,202506,87510475,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02179673,3,,,,,,,,,0.0,,,,
2025-03-31,202503,58290800,1,,,,,,,,,1.14647577894048,,,,
2025-12-31,202512,45045671,3,,,,,,,,,0.0,,,,
2025-03-31,202503,86585049,1,,,,,,,,,0.0,,,,
2025-12-31,202512,20269566,3,,,,,,,,,0.0,,,,
2025-06-30,202506,03603683,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03941182,1,,,,,,,,,0.0,,,,
2025-09-30,202509,36588217,2,,,,,,,,,0.0,,,,
2025-09-30,202509,40768766,2,,,,,,,,,0.0,,,,
2026-03-31,202603,88099247,2,,,,,,,,,0.0,,,,
2025-06-30,202506,00803287,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03795072,2,,,,,,,,,0.0,,,,
2025-03-31,202503,70038237,2,,,,,,,,,0.0,,,,
2025-03-31,202503,19449602,3,,,,,,,,,0.0,,,,
2025-09-30,202509,00913314,1,,,,,,,,,2.738586388844844,,,,
2025-12-31,202512,87780268,1,,,,,,,,,0.177593993841372,,,,
2025-03-31,202503,10573521,2,,,,,,,,,0.0,,,,
2025-12-31,202512,09004796,1,,,,,,,,,0.0,,,,
2025-06-30,202506,05424088,1,,,,,,,,,0.0,,,,
2025-12-31,202512,26191078,2,,,,,,,,,0.0,,,,
2025-12-31,202512,32192325,2,,,,,,,,,0.0,,,,
2025-12-31,202512,09343038,2,,,,,,,,,0.0,,,,
2025-12-31,202512,52690487,3,,,,,,,,,0.0,,,,
2025-12-31,202512,59281253,3,,,,,,,,,0.0,,,,
2025-12-31,202512,28080769,3,,,,,,,,,0.0,,,,
2025-06-30,202506,88530142,3,,,,,,,,,0.0,,,,
2025-09-30,202509,25743311,1,,,,,,,,,0.0,,,,
2025-06-30,202506,02924977,1,,,,,,,,,0.0,,,,
2025-09-30,202509,20622809,3,,,,,,,,,0.0,,,,
2025-06-30,202506,01107759,3,,,,,,,,,0.0,,,,
2025-03-31,202503,20833992,1,,,,,,,,,1.14461377391433,,,,
2026-03-31,202603,80160260,2,,,,,,,,,0.0,,,,
2026-03-31,202603,51118718,3,,,,,,,,,0.0,,,,
2026-03-31,202603,05658367,1,,,,,,,,,1.00660362642977,,,,
2025-06-30,202506,95424891,1,,,,,,,,,0.0,,,,
2025-12-31,202512,87733770,2,,,,,,,,,0.0,,,,
2025-06-30,202506,70431630,1,,,,,,,,,0.0,,,,
2025-03-31,202503,32997490,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03632872,2,,,,,,,,,0.0,,,,
2026-03-31,202603,35340796,2,,,,,,,,,0.0,,,,
2025-03-31,202503,27084098,3,,,,,,,,,0.0,,,,
2025-06-30,202506,04608925,1,,,,,,,,,0.0,,,,
2025-06-30,202506,06077760,1,,,,,,,,,0.0,,,,
2025-03-31,202503,10262276,3,,,,,,,,,0.0,,,,
2025-03-31,202503,42873828,1,,,,,,,,,0.0,,,,
2026-03-31,202603,35523352,3,,,,,,,,,0.0,,,,
2025-03-31,202503,02934201,1,,,,,,,,,0.0,,,,
2025-06-30,202506,62795257,1,,,,,,,,,1.11095563830943,,,,
2025-12-31,202512,11476673,2,,,,,,,,,0.0,,,,
2025-09-30,202509,03222753,1,,,,,,,,,0.0,,,,
2026-03-31,202603,05861932,3,,,,,,,,,0.0,,,,
2025-06-30,202506,07656500,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02541707,1,,,,,,,,,0.0,,,,
2025-09-30,202509,52067630,3,,,,,,,,,0.0,,,,
2026-03-31,202603,05888589,3,,,,,,,,,0.0,,,,
2025-09-30,202509,23010182,3,,,,,,,,,0.0,,,,
2026-03-31,202603,52623311,1,,,,,,,,,0.0,,,,
2025-09-30,202509,68314921,3,,,,,,,,,0.0,,,,
2025-06-30,202506,00778858,3,,,,,,,,,0.0,,,,
2025-09-30,202509,05158093,2,,,,,,,,,0.0,,,,
2025-06-30,202506,01286361,3,,,,,,,,,0.0,,,,
2025-03-31,202503,41931445,1,,,,,,,,,0.183770408399273,,,,
2025-09-30,202509,25280945,3,,,,,,,,,0.0,,,,
2025-06-30,202506,71432926,3,,,,,,,,,0.0,,,,
2026-03-31,202603,12392983,3,,,,,,,,,0.0,,,,
2025-06-30,202506,03862898,1,,,,,,,,,0.0,,,,
2025-09-30,202509,07693858,2,,,,,,,,,0.0,,,,
2025-09-30,202509,90497256,3,,,,,,,,,0.0,,,,
2025-03-31,202503,20062766,1,,,,,,,,,0.0,,,,
2025-06-30,202506,03000142,1,,,,,,,,,0.205007566467257,,,,
2025-03-31,202503,39908427,2,,,,,,,,,0.0,,,,
2026-03-31,202603,08488377,2,,,,,,,,,0.0,,,,
2025-03-31,202503,91159764,2,,,,,,,,,0.0,,,,
2025-09-30,202509,07925729,1,,,,,,,,,0.0,,,,
2025-09-30,202509,05861932,1,,,,,,,,,0.0,,,,
2025-03-31,202503,44401800,3,,,,,,,,,0.0,,,,
2025-12-31,202512,00731320,1,,,,,,,,,0.0,,,,
2025-03-31,202503,01073966,1,,,,,,,,,0.0,,,,
2025-03-31,202503,01637949,2,,,,,,,,,0.0,,,,
2025-03-31,202503,15011719,2,,,,,,,,,0.0,,,,
2025-06-30,202506,58859402,2,,,,,,,,,0.0,,,,
2025-09-30,202509,01658426,3,,,,,,,,,0.0,,,,
2025-12-31,202512,04853988,1,,,,,,,,,0.0,,,,
2026-03-31,202603,20520298,3,,,,,,,,,0.0,,,,
2025-09-30,202509,61820817,3,,,,,,,,,0.0,,,,
2025-03-31,202503,64276058,3,,,,,,,,,0.0,,,,
2025-09-30,202509,31880826,3,,,,,,,,,0.0,,,,
2025-12-31,202512,81292278,1,,,,,,,,,0.0,,,,
2025-12-31,202512,36586946,2,,,,,,,,,0.0,,,,
2026-03-31,202603,09463721,2,,,,,,,,,0.0,,,,
2026-03-31,202603,53146221,2,,,,,,,,,0.0,,,,
2025-03-31,202503,03165497,1,,,,,,,,,0.0,,,,
2025-06-30,202506,44459799,3,,,,,,,,,0.0,,,,
2026-03-31,202603,47593544,2,,,,,,,,,0.0,,,,
2025-03-31,202503,29341260,2,,,,,,,,,0.0,,,,
2025-12-31,202512,05861932,1,,,,,,,,,0.275844435281321,,,,
2026-03-31,202603,05269976,2,,,,,,,,,0.0,,,,
2025-09-30,202509,49035310,3,,,,,,,,,0.0,,,,
2025-06-30,202506,33644196,2,,,,,,,,,0.0,,,,
2025-12-31,202512,02090126,3,,,,,,,,,0.0,,,,
2026-03-31,202603,09424988,1,,,,,,,,,0.0,,,,
2025-09-30,202509,00731320,1,,,,,,,,,0.0,,,,
2025-06-30,202506,02658435,3,,,,,,,,,0.0,,,,
2025-03-31,202503,81292278,1,,,,,,,,,0.0,,,,
2025-09-30,202509,81011686,3,,,,,,,,,0.0,,,,
2025-03-31,202503,13059145,2,,,,,,,,,0.0,,,,
2026-03-31,202603,42926025,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02000895,1,,,,,,,,,0.0,,,,
2025-12-31,202512,97447304,2,,,,,,,,,0.0,,,,
2026-03-31,202603,02466552,2,,,,,,,,,0.0,,,,
2025-03-31,202503,25528753,2,,,,,,,,,0.0,,,,
2025-06-30,202506,04237413,3,,,,,,,,,0.0,,,,
2025-06-30,202506,08055016,2,,,,,,,,,0.0,,,,
2025-03-31,202503,78414067,1,,,,,,,,,0.0,,,,
2026-03-31,202603,62331228,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02173447,2,,,,,,,,,0.0,,,,
2026-03-31,202603,32983165,3,,,,,,,,,0.0,,,,
2025-12-31,202512,10878448,3,,,,,,,,,0.0,,,,
2026-03-31,202603,61855045,3,,,,,,,,,0.0,,,,
2025-06-30,202506,02923389,1,,,,,,,,,0.0,,,,
2025-09-30,202509,27302181,1,,,,,,,,,0.0,,,,
2025-03-31,202503,87963450,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17904906,3,,,,,,,,,0.0,,,,
2025-06-30,202506,92816560,3,,,,,,,,,0.0,,,,
2026-03-31,202603,36113876,2,,,,,,,,,0.0,,,,
2025-12-31,202512,67031757,2,,,,,,,,,0.0,,,,
2025-06-30,202506,94243839,1,,,,,,,,,0.0,,,,
2026-03-31,202603,02904125,2,,,,,,,,,0.0,,,,
2025-09-30,202509,04876393,3,,,,,,,,,0.0,,,,
2025-03-31,202503,05491616,1,,,,,,,,,0.182875402161348,,,,
2025-12-31,202512,18310649,3,,,,,,,,,0.0,,,,
2025-03-31,202503,04804353,1,,,,,,,,,0.0,,,,
2025-12-31,202512,49091119,1,,,,,,,,,0.0,,,,
2025-06-30,202506,18140913,1,,,,,,,,,1.05570196186202,,,,
2025-03-31,202503,09554480,3,,,,,,,,,0.0,,,,
2025-12-31,202512,71336432,1,,,,,,,,,0.0,,,,
2025-06-30,202506,09576849,1,,,,,,,,,0.0,,,,
2025-12-31,202512,17312661,2,,,,,,,,,0.0,,,,
2025-12-31,202512,91159764,3,,,,,,,,,0.0,,,,
2025-06-30,202506,20833992,1,,,,,,,,,0.0,,,,
2025-06-30,202506,01009908,2,,,,,,,,,0.0,,,,
2025-09-30,202509,41146382,1,,,,,,,,,0.0,,,,
2025-12-31,202512,71237184,2,,,,,,,,,0.0,,,,
2025-06-30,202506,06975532,1,,,,,,,,,0.0,,,,
2025-06-30,202506,17772370,2,,,,,,,,,0.0,,,,
2026-03-31,202603,57987273,1,,,,,,,,,0.0,,,,
2025-06-30,202506,25420696,1,,,,,,,,,0.0,,,,
2025-03-31,202503,01526924,1,,,,,,,,,0.0,,,,
2025-09-30,202509,62223733,1,,,,,,,,,0.0,,,,
2025-09-30,202509,11476673,3,,,,,,,,,0.0,,,,
2026-03-31,202603,07450604,3,,,,,,,,,0.0,,,,
2025-09-30,202509,10262276,2,,,,,,,,,0.0,,,,
2026-03-31,202603,46403683,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02335109,3,,,,,,,,,0.0,,,,
2025-03-31,202503,52623311,2,,,,,,,,,0.0,,,,
2025-12-31,202512,05419025,1,,,,,,,,,0.0,,,,
2025-09-30,202509,34148882,2,,,,,,,,,0.0,,,,
2025-09-30,202509,07925729,3,,,,,,,,,0.0,,,,
2025-03-31,202503,03461243,1,,,,,,,,,0.0,,,,
2025-03-31,202503,07509426,3,,,,,,,,,0.0,,,,
2025-12-31,202512,94433109,1,,,,,,,,,0.0,,,,
2025-09-30,202509,05591437,1,,,,,,,,,1.158862969914492,,,,
2025-06-30,202506,02447120,1,,,,,,,,,0.369417679047025,,,,
2025-09-30,202509,72257793,2,,,,,,,,,0.0,,,,
2026-03-31,202603,41931445,3,,,,,,,,,0.0,,,,
2025-03-31,202503,28145589,2,,,,,,,,,0.0,,,,
2025-06-30,202506,04321309,1,,,,,,,,,0.0,,,,
2025-09-30,202509,74114042,3,,,,,,,,,0.0,,,,
2025-03-31,202503,13660104,3,,,,,,,,,0.0,,,,
2026-03-31,202603,43215815,2,,,,,,,,,0.0,,,,
2025-03-31,202503,01739375,1,,,,,,,,,0.0,,,,
2025-09-30,202509,26225776,2,,,,,,,,,0.0,,,,
2025-03-31,202503,02347114,3,,,,,,,,,0.0,,,,
2025-09-30,202509,17343510,3,,,,,,,,,0.0,,,,
2025-12-31,202512,35911258,2,,,,,,,,,0.0,,,,
2025-06-30,202506,73326449,2,,,,,,,,,0.0,,,,
2026-03-31,202603,04670195,3,,,,,,,,,0.0,,,,
2025-12-31,202512,01551820,3,,,,,,,,,0.0,,,,
2026-03-31,202603,56198117,2,,,,,,,,,0.0,,,,
2026-03-31,202603,33416108,2,,,,,,,,,0.0,,,,
2026-03-31,202603,37079720,1,,,,,,,,,0.0,,,,
2025-12-31,202512,43182278,2,,,,,,,,,0.0,,,,
2025-09-30,202509,46009412,2,,,,,,,,,0.0,,,,
2026-03-31,202603,45879000,2,,,,,,,,,0.0,,,,
2026-03-31,202603,35571249,1,,,,,,,,,0.0,,,,
2025-09-30,202509,02072790,1,,,,,,,,,0.0,,,,
2025-03-31,202503,46277273,1,,,,,,,,,1.78448157024396,,,,
2026-03-31,202603,24074692,3,,,,,,,,,0.0,,,,
2025-06-30,202506,40768766,3,,,,,,,,,0.0,,,,
2025-09-30,202509,78825270,1,,,,,,,,,0.0,,,,
2025-03-31,202503,04632856,2,,,,,,,,,0.0,,,,
2026-03-31,202603,03311443,3,,,,,,,,,0.0,,,,
2025-12-31,202512,25683475,2,,,,,,,,,0.0,,,,
2025-06-30,202506,16651002,2,,,,,,,,,0.0,,,,
2025-09-30,202509,26960328,3,,,,,,,,,0.0,,,,
2025-09-30,202509,01736516,2,,,,,,,,,0.0,,,,
2025-06-30,202506,05494591,1,,,,,,,,,0.0,,,,
2026-03-31,202603,48528314,3,,,,,,,,,0.0,,,,
2025-12-31,202512,25387655,1,,,,,,,,,0.0,,,,
2025-12-31,202512,29759316,3,,,,,,,,,0.0,,,,
2025-06-30,202506,03941182,1,,,,,,,,,0.173197478404359,,,,
2026-03-31,202603,26555235,2,,,,,,,,,0.0,,,,
2025-06-30,202506,43978697,3,,,,,,,,,0.0,,,,
2025-09-30,202509,60498557,2,,,,,,,,,0.0,,,,
2025-03-31,202503,70119680,2,,,,,,,,,0.0,,,,
2025-12-31,202512,04323351,3,,,,,,,,,0.0,,,,
2026-03-31,202603,79457883,1,,,,,,,,,0.2153205056022,,,,
2025-12-31,202512,53841911,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02447184,3,,,,,,,,,0.0,,,,
2025-09-30,202509,02217068,1,,,,,,,,,0.0,,,,
2025-09-30,202509,31531997,2,,,,,,,,,0.0,,,,
2025-03-31,202503,72128440,2,,,,,,,,,0.0,,,,
2025-12-31,202512,17354911,3,,,,,,,,,0.0,,,,
2025-09-30,202509,82133182,2,,,,,,,,,0.0,,,,
2025-06-30,202506,57987273,3,,,,,,,,,0.0,,,,
2025-03-31,202503,44064068,3,,,,,,,,,0.0,,,,
2025-12-31,202512,95424891,1,,,,,,,,,0.0,,,,
2025-09-30,202509,07237373,3,,,,,,,,,0.0,,,,
2025-12-31,202512,17343510,2,,,,,,,,,0.0,,,,
2025-12-31,202512,87784088,3,,,,,,,,,0.0,,,,
2025-12-31,202512,20833992,2,,,,,,,,,0.0,,,,
2025-06-30,202506,33657248,3,,,,,,,,,0.0,,,,
2025-06-30,202506,04414354,1,,,,,,,,,0.0,,,,
